SPO Optimizer (authors: @andrefeijosantos, @PedroFiorio)
Approach: Parallel Iterative Solver
Thread count: CPLEX using up to 20 threads
Variable types: 1 continuous; 28746 integer (28746 binaries)

  Thread  |  h  |  H  |  LB  |  UB  |  Num. Items  |  Incumbent  |  Status  
       DE | 460 |   4 |12781 |12808 |        12808 |   27,843478 |   Optimal
       DE | 459 |   4 |12781 |12808 |        12808 |   27,904139 |   Optimal
       DE | 458 |   4 |12781 |12808 |        12808 |   27,965066 |   Optimal
       DE | 457 |   4 |12781 |12808 |        12808 |   28,026258 |   Optimal
       DE | 456 |   4 |12780 |12808 |        12808 |   28,087719 |   Optimal
       DE | 455 |   4 |12780 |12808 |        12808 |   28,149451 |   Optimal
       DE | 454 |   4 |12780 |12808 |        12808 |   28,211454 |   Optimal
       DE | 453 |   4 |12780 |12808 |        12808 |   28,273731 |   Optimal
       DE | 452 |   4 |12780 |12808 |        12808 |   28,336283 |   Optimal
       DE | 451 |   4 |12780 |12808 |        12808 |   28,399113 |   Optimal
       DE | 450 |   4 |12780 |12808 |        12808 |   28,462222 |   Optimal
       DE | 449 |   4 |12780 |12808 |        12808 |   28,525612 |   Optimal
       DE | 448 |   4 |12780 |12808 |        12808 |   28,589286 |   Optimal
       DE | 447 |   4 |12780 |12808 |        12808 |   28,653244 |   Optimal
       DE | 446 |   4 |12780 |12808 |        12808 |   28,717489 |   Optimal
       DE | 445 |   4 |12780 |12808 |        12808 |   28,782022 |   Optimal
       AC |   4 | 444 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 444 |   5 |12780 |12808 |        12808 |   28,846847 |   Optimal
       DE | 443 |   5 |12780 |12808 |        12808 |   28,911964 |   Optimal
       DE | 442 |   5 |12780 |12808 |        12808 |   28,977376 |   Optimal
       DE | 441 |   5 |12780 |12808 |        12808 |   29,043084 |   Optimal
       DE | 440 |   5 |12779 |12808 |        12808 |   29,109091 |   Optimal
       DE | 439 |   5 |12779 |12808 |        12808 |   29,175399 |   Optimal
       DE | 438 |   5 |12779 |12808 |        12808 |   29,242009 |   Optimal
       DE | 437 |   5 |12779 |12808 |        12808 |   29,308924 |   Optimal
       DE | 436 |   5 |12779 |12808 |        12808 |   29,376147 |   Optimal
       DE | 435 |   5 |12779 |12808 |        12808 |   29,443678 |   Optimal
       DE | 434 |   5 |12779 |12808 |        12808 |   29,511521 |   Optimal
       DE | 433 |   5 |12779 |12808 |        12808 |   29,579677 |   Optimal
       DE | 432 |   5 |12779 |12808 |        12808 |   29,648148 |   Optimal
       DE | 431 |   5 |12779 |12808 |        12808 |   29,716937 |   Optimal
       DE | 430 |   5 |12779 |12808 |        12808 |   29,786047 |   Optimal
       DE | 429 |   5 |12779 |12808 |        12808 |   29,855478 |   Optimal
       DE | 428 |   5 |12779 |12808 |        12808 |   29,925234 |   Optimal
       AC |   5 | 427 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 427 |   6 |12779 |12808 |        12808 |   29,995316 |   Optimal
       DE | 426 |   6 |12779 |12808 |        12808 |   30,065728 |   Optimal
       DE | 425 |   6 |12778 |12808 |        12808 |   30,136471 |   Optimal
       DE | 424 |   6 |12778 |12808 |        12808 |   30,207547 |   Optimal
       DE | 423 |   6 |12778 |12808 |        12808 |   30,278960 |   Optimal
       DE | 422 |   6 |12778 |12808 |        12808 |   30,350711 |   Optimal
       DE | 421 |   6 |12778 |12808 |        12808 |   30,422803 |   Optimal
       DE | 420 |   6 |12778 |12808 |        12808 |   30,495238 |   Optimal
       DE | 419 |   6 |12778 |12808 |        12808 |   30,568019 |   Optimal
       DE | 418 |   6 |12778 |12808 |        12808 |   30,641148 |   Optimal
       DE | 417 |   6 |12778 |12808 |        12808 |   30,714628 |   Optimal
       DE | 416 |   6 |12778 |12808 |        12808 |   30,788462 |   Optimal
       DE | 415 |   6 |12778 |12808 |        12808 |   30,862651 |   Optimal
       DE | 414 |   6 |12778 |12808 |        12808 |   30,937198 |   Optimal
       DE | 413 |   6 |12778 |12808 |        12808 |   31,012107 |   Optimal
       DE | 412 |   6 |12777 |12808 |        12808 |   31,087379 |   Optimal
       DE | 411 |   6 |12777 |12808 |        12808 |   31,163017 |   Optimal
       DE | 410 |   6 |12777 |12808 |        12808 |   31,239024 |   Optimal
       DE | 409 |   6 |12777 |12808 |        12808 |   31,315403 |   Optimal
       DE | 408 |   6 |12777 |12808 |        12808 |   31,392157 |   Optimal
       AC |   6 | 407 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 407 |   7 |12777 |12808 |        12808 |   31,469287 |   Optimal
       DE | 406 |   7 |12777 |12808 |        12808 |   31,546798 |   Optimal
       DE | 405 |   7 |12777 |12808 |        12808 |   31,624691 |   Optimal
       DE | 404 |   7 |12777 |12808 |        12808 |   31,702970 |   Optimal
       DE | 403 |   7 |12777 |12808 |        12808 |   31,781638 |   Optimal
       DE | 402 |   7 |12777 |12808 |        12808 |   31,860697 |   Optimal
       DE | 401 |   7 |12777 |12808 |        12808 |   31,940150 |   Optimal
       AC |   7 | 400 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 400 |   8 |12777 |12808 |        12808 |   32,020000 |   Optimal
       DE | 399 |   8 |12776 |12808 |        12808 |   32,100251 |   Optimal
       DE | 398 |   8 |12776 |12808 |        12808 |   32,180905 |   Optimal
       DE | 397 |   8 |12776 |12808 |        12808 |   32,261965 |   Optimal
       DE | 396 |   8 |12776 |12808 |        12808 |   32,343434 |   Optimal
       DE | 395 |   8 |12776 |12808 |        12808 |   32,425316 |   Optimal
       DE | 394 |   8 |12776 |12808 |        12808 |   32,507614 |   Optimal
       DE | 393 |   8 |12776 |12808 |        12808 |   32,590331 |   Optimal
       DE | 392 |   8 |12776 |12808 |        12808 |   32,673469 |   Optimal
       DE | 391 |   8 |12776 |12808 |        12808 |   32,757033 |   Optimal
       DE | 390 |   8 |12776 |12808 |        12808 |   32,841026 |   Optimal
       DE | 389 |   8 |12776 |12808 |        12808 |   32,925450 |   Optimal
       DE | 388 |   8 |12776 |12808 |        12808 |   33,010309 |   Optimal
       DE | 387 |   8 |12775 |12808 |        12808 |   33,095607 |   Optimal
       DE | 386 |   8 |12775 |12808 |        12808 |   33,181347 |   Optimal
       DE | 385 |   8 |12775 |12808 |        12808 |   33,267532 |   Optimal
       DE | 384 |   8 |12775 |12808 |        12808 |   33,354167 |   Optimal
       AC |   8 | 383 | 6085 |12808 |            - |   12,000000 |Infeasible
       DE | 383 |   9 |12775 |12808 |        12808 |   33,441253 |   Optimal
       DE | 382 |   9 |12775 |12808 |        12808 |   33,528796 |   Optimal
       DE | 381 |   9 |12775 |12808 |        12808 |   33,616798 |   Optimal
Time Limit reached (DE).
       AC |   9 | 381 | 6085 |12808 |            - |   12,000000 |   Unknown
Time Limit reached (AC).

Ascending Thread finished at: 9
Decending Thread finished at: 381
Solution found: 33.61679790026247
Proved optimal? false

Is Feasible: true
Objective Value: 33.61679790026247
Time: 00:09:59.753
Output written to test_out.txt
